Doctor's Actions; pt_Trust; pt_Dist; pt_Aggr; pt_Talk; dialStatus;;Doctor's Actions; pt_Trust; pt_Dist; pt_Aggr; pt_Talk; dialStatus;;;Doctor's Actions; pt_Trust; pt_Dist; pt_Aggr; pt_Talk; dialStatus
;;;;;;;;;;;;;;;5;45;72,5;72,5;50; DU
;;;;;;;;;;;;;;;6;40;80;87,5;50; END
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; N
;;;;;;;;;;;;;;;2;60;35;42,5;50; N
;;;;;;;;;;;;;;;3;55;50;50;50; N
;;;;;;;;;;;;;;;4;50;57,5;65;50; N
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; N
;;;;;;;;;;;;;;;2;60;35;42,5;50; N
;;;;;;;;;;;;;;;3;55;50;50;50; DU
;;;;;;;;;;;;;;;4;50;57,5;65;50; END
;;;;;;;;;;;;;;;1;45;65;57,5;50; DU
;;;;;;;;;;;;;;;2;40;72,5;72,5;50; END
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; DU
;;;;;;;;;;;;;;;2;60;35;42,5;50; N
;;;;;;;;;;;;;;;3;55;50;50;50; Q
;;;;;;;;;;;;;;;4;50;57,5;65;50; N
;;;;;;;;;;;;;;;5;50;65;65;50; DU
;;;;;;;;;;;;;;;6;45;72,5;80;50; END
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; DU
;;;;;;;;;;;;;;;2;60;35;42,5;50; N
;;;;;;;;;;;;;;;3;55;50;50;50; R
;;;;;;;;;;;;;;;4;50;57,5;65;50; DU
;;;;;;;;;;;;;;;5;45;72,5;72,5;50; END
;;;;;;;;;;;;;;;6;40;80;87,5;50; DU
;;;;;;;;;;;;;;;7;35;95;95;50; END
;;;;;;;;;;;;;;;8;30;100;100;50; DU
;;;;;;;;;;;;;;;9;25;100;100;50; END
;;;;;;;;;;;;;;;10;20;100;100;50; DU
;;;;;;;;;;;;;;;11;15;100;100;50; END
;;;;;;;;;;;;;;;12;10;100;100;50; DU
;;;;;;;;;;;;;;;13;5;100;100;50; N
;;;;;;;;;;;;;;;14;0;100;100;50; R
;;;;;;;;;;;;;;;15;0;100;100;50; DU
;;;;;;;;;;;;;;;16;0;100;100;50; N
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; N
;;;;;;;;;;;;;;;2;60;35;42,5;50; N
;;;;;;;;;;;;;;;3;55;50;50;50; DU
;;;;;;;;;;;;;;;4;50;57,5;65;50; N
;;;;;;;;;;;;;;;1;45;65;57,5;50; DU
;;;;;;;;;;;;;;;2;40;72,5;72,5;50; END
;;;;;;;;;;;;;;;1;45;65;57,5;50; DU
;;;;;;;;;;;;;;;2;40;72,5;72,5;50; N
;;;;;;;;;;;;;;;3;50;65;65;50; N
;;;;;;;;;;;;;;;4;50;57,5;65;50; N
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; N
;;;;;;;;;;;;;;;2;60;35;42,5;50; N
;;;;;;;;;;;;;;;3;55;50;50;50; N
;;;;;;;;;;;;;;;4;50;57,5;65;50; DU
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; N
;;;;;;;;;;;;;;;2;60;35;42,5;50; N
;;;;;;;;;;;;;;;3;55;50;50;50; DU
;;;;;;;;;;;;;;;4;50;57,5;65;50; END
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; N
;;;;;;;;;;;;;;;2;60;35;42,5;50; N
;;;;;;;;;;;;;;;3;55;50;50;50; N
;;;;;;;;;;;;;;;4;50;57,5;65;50; N
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; N
;;;;;;;;;;;;;;;2;60;35;42,5;50; DU
;;;;;;;;;;;;;;;3;55;50;50;50; Q
;;;;;;;;;;;;;;;4;50;57,5;65;50; DU
;;;;;;;;;;;;;;;5;45;72,5;72,5;50; N
;;;;;;;;;;;;;;;6;40;80;87,5;50; DU
;;;;;;;;;;;;;;;7;40;87,5;87,5;50; N
;;;;;;;;;;;;;;;8;35;95;100;50; DU
;;;;;;;;;;;;;;;1;45;65;57,5;50; DU
;;;;;;;;;;;;;;;2;40;72,5;72,5;50; N
;;;;;;;;;;;;;;;3;40;80;72,5;50; N
;;;;;;;;;;;;;;;4;35;87,5;87,5;50; N
;;;;;;;;;;;;;;;1;45;65;57,5;50; DU
;;;;;;;;;;;;;;;2;40;72,5;72,5;50; END
;;;;;;;;;;;;;;;1;45;65;57,5;50; N
;;;;;;;;;;;;;;;2;40;72,5;72,5;50; N
;;;;;;;;;;;;;;;3;40;80;72,5;50; N
;;;;;;;;;;;;;;;4;35;87,5;87,5;50; DU
;;;;;;;;;;;;;;;1;45;65;57,5;50; DU
;;;;;;;;;;;;;;;2;40;72,5;72,5;50; N
;;;;;;;;;;;;;;;3;40;80;72,5;50; DU
;;;;;;;;;;;;;;;4;35;87,5;87,5;50; N
;;;;;;;;;;;;;;;5;45;80;80;50; DU
;;;;;;;;;;;;;;;6;45;72,5;80;50; N
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; N
;;;;;;;;;;;;;;;2;60;35;42,5;50; R
;;;;;;;;;;;;;;;3;55;50;50;50; DU
;;;;;;;;;;;;;;;4;50;57,5;65;50; END
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; DU
;;;;;;;;;;;;;;;2;60;35;42,5;50; N
;;;;;;;;;;;;;;;3;55;50;50;50; DU
;;;;;;;;;;;;;;;4;50;57,5;65;50; N
;;;;;;;;;;;;;;;5;50;65;65;50; DU
;;;;;;;;;;;;;;;6;45;72,5;80;50; END
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; N
;;;;;;;;;;;;;;;2;60;35;42,5;50; N
;;;;;;;;;;;;;;;3;55;50;50;50; N
;;;;;;;;;;;;;;;4;50;57,5;65;50; DU
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; N
;;;;;;;;;;;;;;;2;60;35;42,5;50; N
;;;;;;;;;;;;;;;3;55;50;50;50; DU
;;;;;;;;;;;;;;;4;50;57,5;65;50; N
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; N
;;;;;;;;;;;;;;;2;60;35;42,5;50; N
;;;;;;;;;;;;;;;3;55;50;50;50; DU
;;;;;;;;;;;;;;;4;50;57,5;65;50; N
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; N
;;;;;;;;;;;;;;;2;60;35;42,5;50; N
;;;;;;;;;;;;;;;3;55;50;50;50; DU
;;;;;;;;;;;;;;;4;50;57,5;65;50; END
;;;;;;;;;;;;;;;1;45;65;57,5;50; N
;;;;;;;;;;;;;;;2;40;72,5;72,5;50; DU
;;;;;;;;;;;;;;;3;50;65;65;50; END
;;;;;;;;;;;;;;;4;50;57,5;65;50; N
;;;;;;;;;;;;;;;5;50;65;65;50; N
;;;;;;;;;;;;;;;6;45;72,5;80;50; DU
;;;;;;;;;;;;;;;1;60;42,5;42,5;50; DU
;;;;;;;;;;;;;;;2;60;35;42,5;50; N
;;;;;;;;;;;;;;;3;55;50;50;50; N
;;;;;;;;;;;;;;;4;50;57,5;65;50; N
;;;;;;;;;;;;;;;1;45;65;57,5;50; N
;;;;;;;;;;;;;;;2;40;72,5;72,5;50; Q
;;;;;;;;;;;;;;;3;40;80;72,5;50; N
;;;;;;;;;;;;;;;4;35;87,5;87,5;50; DU
;;;;;;;;;;;;;;;5;45;80;80;50; N
;;;;;;;;;;;;;;;6;45;72,5;80;50; N
;;;;;;;;;;;;;;;1;45;65;57,5;50; N
;;;;;;;;;;;;;;;2;40;72,5;72,5;50; DU
;;;;;;;;;;;;;;;3;40;80;72,5;50; END
;;;;;;;;;;;;;;;4;35;87,5;87,5;50; DU
;;;;;;;;;;;;;;;5;45;80;80;50; N
;;;;;;;;;;;;;;;6;45;72,5;80;50; N
